date,entry_time,exit_time,duration_min,entry_price_ce,entry_price_pe,exit_price_ce,exit_price_pe,combined_premium,gross_pnl,charges,net_pnl,exit_reason,dte,vix_at_entry,underlying_at_entry,is_reentry,trade_number,lot_size,number_of_lots,qty,capital_used,num_sl_events
2025-04-03,2025-04-03T11:33:00+05:30,2025-04-03T11:48:00+05:30,15.0,26.65,13.95,6.85,33.8,40.599999999999994,-3.75,100.21,-103.96,Winner Booking (29.5%),3,13.55,23268.2,True,2,75,1,75,250000,2
2025-04-03,2025-04-03T12:33:00+05:30,2025-04-03T13:34:00+05:30,61.0,20.8,9.15,2.95,37.1,29.950000000000003,-757.5,99.19,-856.69,Winner Booking (19.0%),3,13.44,23267.2,True,3,75,1,75,250000,2
2025-04-04,2025-04-04T09:17:00+05:30,2025-04-04T15:15:00+05:30,358.0,162.6,163.9,108.95,130.6,326.5,6521.25,136.85,6384.4,Time Exit (15:15),2,13.91,23117.7,False,1,75,1,75,250000,2
2025-04-07,2025-04-07T09:17:00+05:30,2025-04-07T15:15:00+05:30,358.0,366.35,250.25,318.2,309.5,616.6,-832.5,183.19,-1015.69,Time Exit (15:15),1,20.32,22066.2,False,1,75,1,75,250000,2
2025-04-08,2025-04-08T09:17:00+05:30,2025-04-08T15:15:00+05:30,358.0,173.55,181.95,209.55,149.05,355.5,-232.5,145.43,-377.93,Time Exit (15:15),0,20.3,22534.35,False,1,75,1,75,250000,2
2025-04-09,2025-04-09T09:17:00+05:30,2025-04-09T10:07:00+05:30,50.0,104.35,170.35,122.85,48.8,274.7,7728.75,128.64,7600.11,Winner Booking (29.2%),2,21.02,22393.95,False,1,75,1,75,250000,2
2025-04-09,2025-04-09T10:52:00+05:30,2025-04-09T11:17:00+05:30,25.0,24.3,30.0,36.4,38.15,54.3,-1518.75,103.17,-1621.92,Fixed SL hit (PE),2,20.94,22404.6,True,2,75,1,75,250000,2
2025-04-09,2025-04-09T12:02:00+05:30,2025-04-09T12:07:00+05:30,5.0,17.8,20.75,20.85,48.8,38.55,-2332.5,101.45,-2433.95,Fixed SL hit (PE),2,21.11,22412.0,True,3,75,1,75,250000,2
2025-04-11,2025-04-11T09:17:00+05:30,2025-04-11T15:15:00+05:30,358.0,261.7,214.7,279.65,222.05,476.4,-1897.5,163.82,-2061.32,Time Exit (15:15),1,20.19,22747.55,False,1,75,1,75,250000,2
2025-04-15,2025-04-15T09:17:00+05:30,2025-04-15T14:44:00+05:30,327.0,171.0,140.5,80.6,94.55,311.5,10226.25,132.27,10093.98,"Daily Target (10,076)",0,18.49,23260.45,False,1,75,1,75,250000,2
2025-04-16,2025-04-16T09:17:00+05:30,2025-04-16T10:58:00+05:30,101.0,51.4,84.85,67.55,106.95,136.25,-2868.75,115.78,-2984.53,Fixed SL hit (PE),3,15.57,23294.9,False,1,75,1,75,250000,2
2025-04-17,2025-04-17T09:17:00+05:30,2025-04-17T09:42:00+05:30,25.0,29.15,68.8,47.15,71.25,97.94999999999999,-1533.75,109.43,-1643.18,Fixed SL hit (PE),2,15.57,23377.8,False,1,75,1,75,250000,2
2025-04-17,2025-04-17T10:27:00+05:30,2025-04-17T10:45:00+05:30,18.0,53.75,68.7,70.75,89.0,122.45,-2797.5,113.76,-2911.26,Fixed SL hit (PE),2,15.88,23400.75,True,2,75,1,75,250000,2
2025-04-21,2025-04-21T09:17:00+05:30,2025-04-21T15:15:00+05:30,358.0,146.3,187.1,122.05,125.45,333.4,6442.5,137.88,6304.62,Time Exit (15:15),1,15.76,23994.1,False,1,75,1,75,250000,2
2025-04-22,2025-04-22T09:17:00+05:30,2025-04-22T15:15:00+05:30,358.0,118.75,105.2,104.9,127.75,223.95,-652.5,126.88,-779.38,Time Exit (15:15),0,14.95,24112.85,False,1,75,1,75,250000,2
2025-04-23,2025-04-23T09:17:00+05:30,2025-04-23T15:15:00+05:30,358.0,92.75,84.65,62.0,101.95,177.4,1008.75,119.13,889.62,Time Exit (15:15),4,15.52,24303.05,False,1,75,1,75,250000,2
2025-04-24,2025-04-24T09:17:00+05:30,2025-04-24T10:48:00+05:30,91.0,33.4,55.15,40.9,15.100000000000001,88.55,2441.25,105.47,2335.78,Winner Booking (29.2%),3,16.36,24284.0,False,1,75,1,75,250000,2
2025-04-24,2025-04-24T11:33:00+05:30,2025-04-24T13:09:00+05:30,96.0,19.1,20.3,9.85,7.6,39.400000000000006,1646.25,98.96,1547.29,Combined Decay Exit (50.6%),3,16.58,24256.85,True,2,75,1,75,250000,2
2025-04-24,2025-04-24T13:54:00+05:30,2025-04-24T14:52:00+05:30,58.0,7.05,8.8,9.05,13.85,15.850000000000001,-528.75,97.02,-625.77,Fixed SL hit (PE),3,16.23,24245.7,True,3,75,1,75,250000,2
2025-04-25,2025-04-25T09:17:00+05:30,2025-04-25T10:05:00+05:30,48.0,188.5,172.85,230.4,191.0,361.35,-4503.75,149.08,-4652.83,Breakeven SL hit (PE),2,15.98,24354.35,False,1,75,1,75,250000,2
2025-04-28,2025-04-28T09:17:00+05:30,2025-04-28T15:15:00+05:30,358.0,129.15,146.05,159.5,106.0,275.20000000000005,727.5,133.3,594.2,Time Exit (15:15),1,17.44,24125.05,False,1,75,1,75,250000,2
2025-04-29,2025-04-29T09:17:00+05:30,2025-04-29T09:45:00+05:30,28.0,91.4,81.0,97.2,92.9,172.4,-1327.5,119.94,-1447.44,Fixed SL hit (PE),0,16.71,24420.45,False,1,75,1,75,250000,2
2025-04-29,2025-04-29T10:30:00+05:30,2025-04-29T15:15:00+05:30,285.0,88.3,74.65,61.2,90.4,162.95,851.25,117.16,734.09,Time Exit (15:15),0,17.43,24318.85,True,2,75,1,75,250000,2
2025-04-30,2025-04-30T09:17:00+05:30,2025-04-30T09:22:00+05:30,5.0,30.6,50.05,41.55,53.05,80.65,-1046.25,106.63,-1152.88,Fixed SL hit (PE),3,17.9,24283.15,False,1,75,1,75,250000,2
2025-04-30,2025-04-30T10:07:00+05:30,2025-04-30T10:36:00+05:30,29.0,33.15,26.5,39.0,32.2,59.65,-866.25,103.51,-969.76,Fixed SL hit (PE),3,17.63,24358.3,True,2,75,1,75,250000,2
2025-05-02,2025-05-02T09:17:00+05:30,2025-05-02T15:15:00+05:30,358.0,204.9,210.1,171.65,166.75,415.0,5745.0,150.01,5594.99,Time Exit (15:15),2,18.07,24427.05,False,1,75,1,75,250000,2
2025-05-05,2025-05-05T09:17:00+05:30,2025-05-05T15:15:00+05:30,358.0,127.45,155.05,110.1,96.25,282.5,5711.25,131.07,5580.18,Time Exit (15:15),1,18.49,24437.2,False,1,75,1,75,250000,2
2025-05-06,2025-05-06T09:17:00+05:30,2025-05-06T15:15:00+05:30,358.0,82.45,107.95,74.0,81.0,190.4,2655.0,119.9,2535.1,Time Exit (15:15),0,18.49,24481.75,False,1,75,1,75,250000,2
2025-05-07,2025-05-07T09:17:00+05:30,2025-05-07T15:15:00+05:30,358.0,92.05,97.65,47.4,74.8,189.7,5062.5,118.22,4944.28,Time Exit (15:15),4,19.26,24352.45,False,1,75,1,75,250000,2
2025-05-08,2025-05-08T09:17:00+05:30,2025-05-08T11:03:00+05:30,106.0,35.15,33.3,9.3,39.5,68.44999999999999,1473.75,103.24,1370.51,Winner Booking (29.3%),3,18.61,24419.05,False,1,75,1,75,250000,2
2025-05-08,2025-05-08T11:48:00+05:30,2025-05-08T13:17:00+05:30,89.0,10.8,17.15,10.85,20.75,27.95,-273.75,98.57,-372.32,Fixed SL hit (PE),3,18.38,24401.4,True,2,75,1,75,250000,2
2025-05-08,2025-05-08T14:02:00+05:30,2025-05-08T14:53:00+05:30,51.0,15.5,19.2,43.75,18.3,34.7,-2051.25,100.7,-2151.95,Fixed SL hit (PE),3,19.82,24335.85,True,3,75,1,75,250000,2
2025-05-09,2025-05-09T09:17:00+05:30,2025-05-09T15:15:00+05:30,358.0,257.45,299.85,231.0,245.35,557.3,6071.25,170.18,5901.07,Time Exit (15:15),2,22.01,24076.05,False,1,75,1,75,250000,2
2025-05-12,2025-05-12T09:17:00+05:30,2025-05-12T09:59:00+05:30,42.0,137.0,146.25,181.15,158.5,283.25,-4230.0,137.72,-4367.72,Breakeven SL hit (PE),1,17.24,24542.65,False,1,75,1,75,250000,2
2025-05-13,2025-05-13T09:17:00+05:30,2025-05-13T15:15:00+05:30,358.0,188.55,191.95,147.9,131.1,380.5,7612.5,143.86,7468.64,Time Exit (15:15),0,18.62,24961.7,False,1,75,1,75,250000,2
2025-05-14,2025-05-14T09:17:00+05:30,2025-05-14T15:15:00+05:30,358.0,94.15,139.55,125.0,112.6,233.70000000000002,-292.5,128.04,-420.54,Time Exit (15:15),4,17.97,24632.5,False,1,75,1,75,250000,2
2025-05-15,2025-05-15T09:17:00+05:30,2025-05-15T10:40:00+05:30,83.0,83.95,63.15,107.65,69.4,147.1,-2246.25,116.93,-2363.18,Fixed SL hit (CE),3,17.43,24637.25,False,1,75,1,75,250000,2
2025-05-16,2025-05-16T09:17:00+05:30,2025-05-16T15:15:00+05:30,358.0,240.95,170.0,196.95,161.3,410.95,3952.5,150.62,3801.88,Time Exit (15:15),2,16.88,25040.1,False,1,75,1,75,250000,2
2025-05-19,2025-05-19T09:17:00+05:30,2025-05-19T15:15:00+05:30,358.0,172.3,175.8,146.25,166.0,348.1,2688.75,142.44,2546.31,Time Exit (15:15),1,17.03,25002.3,False,1,75,1,75,250000,2
2025-05-20,2025-05-20T09:17:00+05:30,2025-05-20T15:15:00+05:30,358.0,158.85,117.0,132.95,147.8,275.85,-367.5,134.12,-501.62,Time Exit (15:15),0,17.28,24985.2,False,1,75,1,75,250000,2
2025-05-21,2025-05-21T09:17:00+05:30,2025-05-21T10:24:00+05:30,67.0,123.1,98.4,155.6,118.4,221.5,-3937.5,128.69,-4066.19,Fixed SL hit (CE),4,17.46,24713.05,False,1,75,1,75,250000,2
2025-05-22,2025-05-22T09:17:00+05:30,2025-05-22T10:26:00+05:30,69.0,107.0,89.0,30.85,122.45,196.0,3202.5,120.34,3082.16,Winner Booking (29.8%),3,17.84,24680.2,False,1,75,1,75,250000,2
2025-05-22,2025-05-22T11:11:00+05:30,2025-05-22T11:27:00+05:30,16.0,23.2,39.8,27.05,52.8,63.0,-1263.75,104.25,-1368.0,Fixed SL hit (CE),3,17.52,24599.65,True,2,75,1,75,250000,2
2025-05-22,2025-05-22T12:12:00+05:30,2025-05-22T13:43:00+05:30,91.0,20.2,60.55,34.8,16.75,80.75,2190.0,104.51,2085.49,Winner Booking (29.3%),3,17.57,24577.4,True,3,75,1,75,250000,2
2025-05-23,2025-05-23T09:17:00+05:30,2025-05-23T15:15:00+05:30,358.0,201.8,192.4,255.3,186.35,394.20000000000005,-3558.75,153.15,-3711.9,Time Exit (15:15),2,17.23,24640.0,False,1,75,1,75,250000,2
2025-05-26,2025-05-26T09:17:00+05:30,2025-05-26T15:15:00+05:30,358.0,229.85,189.4,220.1,185.15,419.25,1050.0,153.72,896.28,Time Exit (15:15),1,17.89,25010.0,False,1,75,1,75,250000,2
2025-05-27,2025-05-27T09:17:00+05:30,2025-05-27T15:15:00+05:30,358.0,227.45,203.6,195.3,173.45,431.04999999999995,4672.5,153.02,4519.48,Time Exit (15:15),0,18.69,24890.5,False,1,75,1,75,250000,2
2025-05-28,2025-05-28T09:17:00+05:30,2025-05-28T11:24:00+05:30,127.0,216.6,190.5,147.2,121.25,407.1,10398.75,145.83,10252.92,"Daily Target (10,249)",4,18.91,24811.2,False,1,75,1,75,250000,2
2025-05-29,2025-05-29T09:17:00+05:30,2025-05-29T11:31:00+05:30,134.0,99.8,55.75,25.95,60.6,155.55,5175.0,113.26,5061.74,Winner Booking (27.0%),3,17.15,24883.3,False,1,75,1,75,250000,2
2025-05-29,2025-05-29T12:16:00+05:30,2025-05-29T12:40:00+05:30,24.0,37.3,56.75,45.05,54.05,94.05,-378.75,108.11,-486.86,Fixed SL hit (PE),3,16.75,24734.9,True,2,75,1,75,250000,2
2025-05-29,2025-05-29T13:25:00+05:30,2025-05-29T15:00:00+05:30,95.0,28.0,30.5,7.050000000000001,41.05,58.5,780.0,102.26,677.74,Winner Booking (28.8%),3,16.8,24754.7,True,3,75,1,75,250000,2
2025-05-30,2025-05-30T09:17:00+05:30,2025-05-30T15:15:00+05:30,358.0,214.15,190.2,226.95,181.25,404.35,-288.75,152.46,-441.21,Time Exit (15:15),2,16.54,24798.75,False,1,75,1,75,250000,2
2025-06-02,2025-06-02T09:17:00+05:30,2025-06-02T15:15:00+05:30,358.0,215.45,228.5,225.95,204.45,443.95,1016.25,157.27,858.98,Time Exit (15:15),1,17.11,24592.2,False,1,75,1,75,250000,2
2025-06-03,2025-06-03T09:17:00+05:30,2025-06-03T13:41:00+05:30,264.0,223.15,225.3,172.75,136.45,448.45000000000005,10443.75,151.73,10292.02,"Daily Target (10,294)",0,17.15,24731.35,False,1,75,1,75,250000,2
2025-06-04,2025-06-04T09:17:00+05:30,2025-06-04T15:15:00+05:30,358.0,122.05,119.6,87.95,72.55,241.64999999999998,6086.25,124.99,5961.26,Time Exit (15:15),4,16.31,24600.0,False,1,75,1,75,250000,2
2025-06-05,2025-06-05T09:17:00+05:30,2025-06-05T14:05:00+05:30,288.0,41.65,78.35,57.85,22.2,120.0,2996.25,109.6,2886.65,Winner Booking (29.6%),3,15.69,24626.5,False,1,75,1,75,250000,2
2025-06-06,2025-06-06T09:17:00+05:30,2025-06-06T15:15:00+05:30,358.0,179.8,180.75,233.5,151.8,360.55,-1856.25,147.23,-2003.48,Time Exit (15:15),2,15.05,24726.55,False,1,75,1,75,250000,2
2025-06-09,2025-06-09T09:17:00+05:30,2025-06-09T15:15:00+05:30,358.0,149.95,171.65,138.75,128.9,321.6,4046.25,137.77,3908.48,Time Exit (15:15),1,15.06,25136.9,False,1,75,1,75,250000,2
2025-06-10,2025-06-10T09:17:00+05:30,2025-06-10T15:15:00+05:30,358.0,117.95,136.1,83.7,97.4,254.05,5471.25,127.17,5344.08,Time Exit (15:15),0,14.68,25128.95,False,1,75,1,75,250000,2
2025-06-11,2025-06-11T09:17:00+05:30,2025-06-11T15:15:00+05:30,358.0,51.6,108.3,80.3,78.35,159.9,93.75,117.22,-23.47,Time Exit (15:15),4,13.85,25112.7,False,1,75,1,75,250000,2
2025-06-12,2025-06-12T09:17:00+05:30,2025-06-12T14:17:00+05:30,300.0,45.4,72.15,53.9,17.4,117.55000000000001,3468.75,108.94,3359.81,Winner Booking (25.5%),3,13.78,25134.1,False,1,75,1,75,250000,2
2025-06-13,2025-06-13T09:17:00+05:30,2025-06-13T15:15:00+05:30,358.0,195.3,218.6,165.2,192.5,413.9,4215.0,150.87,4064.13,Time Exit (15:15),2,15.6,24557.05,False,1,75,1,75,250000,2
2025-06-16,2025-06-16T09:17:00+05:30,2025-06-16T15:15:00+05:30,358.0,140.25,158.7,140.75,133.2,298.95,1875.0,135.96,1739.04,Time Exit (15:15),1,14.79,24785.7,False,1,75,1,75,250000,2
2025-06-17,2025-06-17T09:17:00+05:30,2025-06-17T15:15:00+05:30,358.0,121.75,129.0,98.3,112.8,250.75,2973.75,128.33,2845.42,Time Exit (15:15),0,14.94,24943.95,False,1,75,1,75,250000,2
2025-06-18,2025-06-18T09:17:00+05:30,2025-06-18T15:15:00+05:30,358.0,79.95,112.4,108.25,85.35,192.35000000000002,-93.75,121.98,-215.73,Time Exit (15:15),4,14.43,24828.2,False,1,75,1,75,250000,2
2025-06-19,2025-06-19T09:17:00+05:30,2025-06-19T09:21:00+05:30,4.0,53.65,56.45,57.3,73.0,110.1,-1515.0,111.15,-1626.15,Breakeven SL hit (PE),3,14.15,24810.7,False,1,75,1,75,250000,2
2025-06-19,2025-06-19T10:06:00+05:30,2025-06-19T12:46:00+05:30,160.0,58.4,21.45,14.95,35.05,79.85,2238.75,104.36,2134.39,Winner Booking (27.3%),3,13.77,24825.6,True,2,75,1,75,250000,2
2025-06-19,2025-06-19T13:31:00+05:30,2025-06-19T14:00:00+05:30,29.0,14.7,17.95,18.25,17.6,32.65,-240.0,99.23,-339.23,Fixed SL hit (PE),3,14.2,24782.05,True,3,75,1,75,250000,2
2025-06-20,2025-06-20T09:17:00+05:30,2025-06-20T15:15:00+05:30,358.0,189.0,154.45,163.9,150.8,343.45,2156.25,142.14,2014.11,Time Exit (15:15),2,13.8,24862.4,False,1,75,1,75,250000,2
2025-06-23,2025-06-23T09:17:00+05:30,2025-06-23T15:15:00+05:30,358.0,157.0,134.0,131.0,135.9,291.0,1807.5,134.86,1672.64,Time Exit (15:15),1,14.24,24961.75,False,1,75,1,75,250000,2
2025-06-24,2025-06-24T09:17:00+05:30,2025-06-24T15:15:00+05:30,358.0,129.3,127.35,153.4,94.7,256.65,641.25,130.7,510.55,Time Exit (15:15),0,13.35,25236.95,False,1,75,1,75,250000,2
2025-06-25,2025-06-25T09:17:00+05:30,2025-06-25T15:15:00+05:30,358.0,87.2,95.55,109.6,67.0,182.75,461.25,120.26,340.99,Time Exit (15:15),4,13.34,25133.3,False,1,75,1,75,250000,2
2025-06-26,2025-06-26T09:17:00+05:30,2025-06-26T09:25:00+05:30,8.0,54.8,52.9,78.2,70.4,107.69999999999999,-3067.5,111.83,-3179.33,Fixed SL hit (PE),3,12.91,25295.5,False,1,75,1,75,250000,2
2025-06-27,2025-06-27T09:17:00+05:30,2025-06-27T15:15:00+05:30,358.0,171.9,156.6,143.2,131.75,328.5,4016.25,138.78,3877.47,Time Exit (15:15),2,12.72,25600.15,False,1,75,1,75,250000,2
2025-06-30,2025-06-30T09:17:00+05:30,2025-06-30T15:15:00+05:30,358.0,159.75,109.5,118.1,138.05,269.25,982.5,132.3,850.2,Time Exit (15:15),1,12.88,25621.2,False,1,75,1,75,250000,2
2025-07-01,2025-07-01T09:17:00+05:30,2025-07-01T15:15:00+05:30,358.0,105.85,150.1,96.75,82.8,255.95,5730.0,127.27,5602.73,Time Exit (15:15),0,12.97,25516.9,False,1,75,1,75,250000,2
2025-07-02,2025-07-02T09:17:00+05:30,2025-07-02T15:15:00+05:30,358.0,77.1,86.05,93.65,63.7,163.14999999999998,435.0,117.47,317.53,Time Exit (15:15),4,12.45,25597.6,False,1,75,1,75,250000,2
2025-07-03,2025-07-03T09:17:00+05:30,2025-07-03T09:21:00+05:30,4.0,52.6,49.0,60.2,61.3,101.6,-1492.5,109.92,-1602.42,Fixed SL hit (CE),3,12.35,25512.65,False,1,75,1,75,250000,2
2025-07-03,2025-07-03T10:06:00+05:30,2025-07-03T14:21:00+05:30,255.0,37.35,63.6,42.4,15.8,100.95,3206.25,106.75,3099.5,Winner Booking (26.4%),3,12.25,25532.35,True,2,75,1,75,250000,2
2025-07-04,2025-07-04T09:17:00+05:30,2025-07-04T15:15:00+05:30,358.0,150.55,162.9,146.15,125.0,313.45000000000005,3172.5,137.18,3035.32,Time Exit (15:15),2,12.52,25426.35,False,1,75,1,75,250000,2
2025-07-07,2025-07-07T09:17:00+05:30,2025-07-07T15:15:00+05:30,358.0,116.2,136.95,137.4,105.2,253.14999999999998,791.25,130.12,661.13,Time Exit (15:15),1,12.67,25425.95,False,1,75,1,75,250000,2
2025-07-08,2025-07-08T09:17:00+05:30,2025-07-08T15:15:00+05:30,358.0,107.3,113.0,93.6,84.15,220.3,3191.25,123.83,3067.42,Time Exit (15:15),0,12.65,25446.8,False,1,75,1,75,250000,2
2025-07-09,2025-07-09T09:17:00+05:30,2025-07-09T15:15:00+05:30,358.0,81.35,73.95,63.2,63.5,155.3,2145.0,115.22,2029.78,Time Exit (15:15),4,12.13,25488.8,False,1,75,1,75,250000,2
2025-07-10,2025-07-10T09:17:00+05:30,2025-07-10T13:48:00+05:30,271.0,42.5,52.15,60.8,14.5,94.65,1451.25,106.99,1344.26,Winner Booking (29.7%),3,11.79,25480.2,False,1,75,1,75,250000,2
2025-07-10,2025-07-10T14:33:00+05:30,2025-07-10T14:49:00+05:30,16.0,23.45,12.95,37.9,14.4,36.4,-1192.5,100.4,-1292.9,Fixed SL hit (PE),3,11.68,25402.35,True,2,75,1,75,250000,2
2025-07-11,2025-07-11T09:17:00+05:30,2025-07-11T15:15:00+05:30,358.0,127.65,133.7,142.5,104.15,261.35,1102.5,131.08,971.42,Time Exit (15:15),2,11.73,25280.1,False,1,75,1,75,250000,2
2025-07-14,2025-07-14T09:17:00+05:30,2025-07-14T15:15:00+05:30,358.0,124.9,109.35,118.6,88.7,234.25,2021.25,126.59,1894.66,Time Exit (15:15),1,12.28,25093.65,False,1,75,1,75,250000,2
2025-07-15,2025-07-15T09:17:00+05:30,2025-07-15T15:15:00+05:30,358.0,98.55,92.65,83.65,58.95,191.2,3645.0,119.37,3525.63,Time Exit (15:15),0,11.98,25138.8,False,1,75,1,75,250000,2
2025-07-16,2025-07-16T09:17:00+05:30,2025-07-16T15:15:00+05:30,358.0,54.85,75.2,74.55,40.4,130.05,1132.5,112.27,1020.23,Time Exit (15:15),4,11.52,25177.35,False,1,75,1,75,250000,2
2025-07-17,2025-07-17T09:17:00+05:30,2025-07-17T13:52:00+05:30,275.0,47.55,37.3,12.9,50.95,84.85,1575.0,105.51,1469.49,Winner Booking (29.2%),3,11.26,25209.0,False,1,75,1,75,250000,2
2025-07-17,2025-07-17T14:37:00+05:30,2025-07-17T14:48:00+05:30,11.0,11.6,16.25,30.15,22.15,27.85,-1833.75,99.59,-1933.34,Fixed SL hit (CE),3,11.26,25145.45,True,2,75,1,75,250000,2
2025-07-18,2025-07-18T09:17:00+05:30,2025-07-18T15:15:00+05:30,358.0,141.05,114.35,162.05,94.75,255.4,-105.0,131.02,-236.02,Time Exit (15:15),2,11.32,25098.6,False,1,75,1,75,250000,2
2025-07-21,2025-07-21T09:17:00+05:30,2025-07-21T15:15:00+05:30,358.0,119.35,100.85,94.05,90.4,220.2,2681.25,124.15,2557.1,Time Exit (15:15),1,11.58,24952.8,False,1,75,1,75,250000,2
2025-07-22,2025-07-22T09:17:00+05:30,2025-07-22T15:15:00+05:30,358.0,99.85,74.2,88.8,85.25,174.05,0.0,119.31,-119.31,Time Exit (15:15),0,11.04,25158.5,False,1,75,1,75,250000,2
2025-07-23,2025-07-23T09:17:00+05:30,2025-07-23T15:15:00+05:30,358.0,80.1,46.8,38.05,67.3,126.89999999999999,1616.25,111.49,1504.76,Time Exit (15:15),4,10.66,25130.3,False,1,75,1,75,250000,2
2025-07-24,2025-07-24T09:17:00+05:30,2025-07-24T12:05:00+05:30,168.0,49.05,30.4,55.9,36.4,79.44999999999999,-963.75,106.39,-1070.14,Fixed SL hit (CE),3,10.52,25221.85,False,1,75,1,75,250000,2
2025-07-24,2025-07-24T12:50:00+05:30,2025-07-24T13:42:00+05:30,52.0,21.9,39.95,47.4,10.05,61.85,330.0,103.03,226.97,Winner Booking (27.7%),3,10.84,25077.55,True,2,75,1,75,250000,2
2025-07-24,2025-07-24T14:27:00+05:30,2025-07-24T14:29:00+05:30,2.0,44.0,5.6,7.25,24.2,49.6,1361.25,100.61,1260.64,Winner Booking (18.8%),3,10.8,25078.05,True,3,75,1,75,250000,2
2025-07-25,2025-07-25T09:17:00+05:30,2025-07-25T15:15:00+05:30,358.0,130.05,124.9,123.85,116.7,254.95000000000002,1080.0,130.18,949.82,Time Exit (15:15),2,11.22,24938.3,False,1,75,1,75,250000,2
2025-07-28,2025-07-28T09:17:00+05:30,2025-07-28T15:15:00+05:30,358.0,121.6,115.2,139.3,79.2,236.8,1372.5,127.38,1245.12,Time Exit (15:15),1,11.92,24743.45,False,1,75,1,75,250000,2
2025-07-29,2025-07-29T09:17:00+05:30,2025-07-29T15:15:00+05:30,358.0,105.55,102.45,123.25,57.0,208.0,2081.25,122.81,1958.44,Time Exit (15:15),0,12.21,24630.75,False,1,75,1,75,250000,2
2025-07-30,2025-07-30T09:17:00+05:30,2025-07-30T15:15:00+05:30,358.0,61.45,87.75,81.2,45.6,149.2,1680.0,114.66,1565.34,Time Exit (15:15),4,11.68,24839.65,False,1,75,1,75,250000,2
2025-07-31,2025-07-31T09:17:00+05:30,2025-07-31T14:25:00+05:30,308.0,68.35,61.75,19.3,64.65,130.1,3461.25,110.75,3350.5,Winner Booking (29.7%),3,12.1,24665.35,False,1,75,1,75,250000,2
2025-08-01,2025-08-01T09:17:00+05:30,2025-08-01T15:15:00+05:30,358.0,156.75,148.7,157.5,145.8,305.45,161.25,138.01,23.24,Time Exit (15:15),2,11.78,24712.6,False,1,75,1,75,250000,2
2025-08-04,2025-08-04T09:17:00+05:30,2025-08-04T15:15:00+05:30,358.0,159.65,120.35,134.65,101.6,280.0,3281.25,132.32,3148.93,Time Exit (15:15),1,12.34,24625.2,False,1,75,1,75,250000,2
2025-08-05,2025-08-05T09:17:00+05:30,2025-08-05T15:15:00+05:30,358.0,106.2,110.6,92.0,87.4,216.8,2805.0,123.58,2681.42,Time Exit (15:15),0,11.97,24695.1,False,1,75,1,75,250000,2
2025-08-06,2025-08-06T09:17:00+05:30,2025-08-06T15:15:00+05:30,358.0,86.65,89.2,110.3,55.85,175.85000000000002,727.5,119.08,608.42,Time Exit (15:15),4,11.82,24645.6,False,1,75,1,75,250000,2
2025-08-07,2025-08-07T09:17:00+05:30,2025-08-07T12:43:00+05:30,206.0,53.25,55.8,60.6,14.85,109.05,2520.0,108.35,2411.65,Winner Booking (28.4%),3,11.76,24492.6,False,1,75,1,75,250000,2
2025-08-07,2025-08-07T13:28:00+05:30,2025-08-07T14:14:00+05:30,46.0,40.6,24.7,11.15,29.0,65.3,1886.25,102.51,1783.74,Winner Booking (29.9%),3,12.19,24365.05,True,2,75,1,75,250000,2
2025-08-08,2025-08-08T09:17:00+05:30,2025-08-08T15:15:00+05:30,358.0,150.25,112.05,163.85,105.5,262.3,-528.75,132.29,-661.04,Time Exit (15:15),2,11.81,24555.9,False,1,75,1,75,250000,2
2025-08-11,2025-08-11T09:17:00+05:30,2025-08-11T15:15:00+05:30,358.0,126.95,125.15,91.5,112.35,252.10000000000002,3618.75,128.11,3490.64,Time Exit (15:15),1,12.62,24380.2,False,1,75,1,75,250000,2
2025-08-12,2025-08-12T09:17:00+05:30,2025-08-12T15:15:00+05:30,358.0,110.65,84.3,90.05,87.15,194.95,1331.25,121.42,1209.83,Time Exit (15:15),0,12.22,24563.05,False,1,75,1,75,250000,2
2025-08-13,2025-08-13T09:17:00+05:30,2025-08-13T15:15:00+05:30,358.0,80.55,70.3,100.55,39.45,150.85,813.75,115.45,698.3,Time Exit (15:15),3,12.05,24598.0,False,1,75,1,75,250000,2
2025-08-14,2025-08-14T09:17:00+05:30,2025-08-14T09:22:00+05:30,5.0,51.5,53.35,61.3,58.6,104.85,-1128.75,110.15,-1238.9,Fixed SL hit (PE),2,12.27,24653.05,False,1,75,1,75,250000,2
2025-08-14,2025-08-14T10:07:00+05:30,2025-08-14T13:07:00+05:30,180.0,37.4,63.5,65.4,17.95,100.9,1316.25,107.97,1208.28,Winner Booking (29.8%),2,12.38,24622.8,True,2,75,1,75,250000,2
2025-08-14,2025-08-14T13:52:00+05:30,2025-08-14T14:17:00+05:30,25.0,19.5,22.95,28.5,30.05,42.45,-1207.5,101.26,-1308.76,Fixed SL hit (CE),2,12.3,24649.5,True,3,75,1,75,250000,2
2025-08-18,2025-08-18T09:17:00+05:30,2025-08-18T15:15:00+05:30,358.0,140.45,132.3,129.35,89.75,272.75,4023.75,130.79,3892.96,Time Exit (15:15),1,12.54,24934.1,False,1,75,1,75,250000,2
2025-08-19,2025-08-19T09:17:00+05:30,2025-08-19T15:15:00+05:30,358.0,113.45,84.65,75.4,75.2,198.10000000000002,3562.5,120.41,3442.09,Time Exit (15:15),0,12.22,24916.9,False,1,75,1,75,250000,2
