date,entry_time,exit_time,duration_min,entry_price_ce,entry_price_pe,exit_price_ce,exit_price_pe,combined_premium,gross_pnl,charges,net_pnl,exit_reason,dte,vix_at_entry,underlying_at_entry,is_reentry,trade_number,lot_size,number_of_lots,qty,capital_used,num_sl_events
2025-02-03,2025-02-03T09:17:00+05:30,2025-02-03T15:15:00+05:30,358.0,176.35,119.4,134.05,100.25,295.75,225828.75,2020.07,223808.68,Time Exit (15:15),1,14.87,23254.7,False,1,75,49,3675,9254472.89,2
2025-02-04,2025-02-04T09:17:00+05:30,2025-02-04T09:31:00+05:30,14.0,94.5,97.15,123.85,118.15,191.65,-185036.25,1559.84,-186596.09,Breakeven SL hit (PE),0,14.18,23497.25,False,1,75,49,3675,9478281.57,2
2025-02-05,2025-02-05T09:17:00+05:30,2025-02-05T15:15:00+05:30,358.0,82.25,90.55,65.4,125.7,172.8,-65880.0,1324.69,-67204.69,Time Exit (15:15),4,14.14,23771.35,False,1,75,48,3600,9291685.48,2
2025-02-06,2025-02-06T09:17:00+05:30,2025-02-06T12:12:00+05:30,175.0,45.65,82.7,60.34,25.65,128.35,149319.0,859.68,148459.32,Winner Booking (29.8%),3,14.16,23728.4,False,1,75,47,3525,9224480.79,2
2025-02-07,2025-02-07T09:17:00+05:30,2025-02-07T15:15:00+05:30,358.0,213.6,171.6,150.25,153.1,385.2,300798.75,2598.11,298200.64,Time Exit (15:15),2,14.45,23603.55,False,1,75,49,3675,9372940.11,2
2025-02-10,2025-02-10T09:17:00+05:30,2025-02-10T15:15:00+05:30,358.0,183.3,124.55,147.35,162.91,307.85,-9037.5,2303.18,-11340.68,Time Exit (15:15),1,14.46,23480.0,False,1,75,50,3750,9671140.75,2
2025-02-11,2025-02-11T09:17:00+05:30,2025-02-11T15:15:00+05:30,358.0,149.65,132.8,123.3,112.65,282.45000000000005,174375.0,2001.01,172373.99,Time Exit (15:15),0,14.78,23342.15,False,1,75,50,3750,9659800.07,2
2025-02-12,2025-02-12T09:17:00+05:30,2025-02-12T15:15:00+05:30,358.0,125.8,95.45,92.35,83.85,221.25,168937.5,1566.65,167370.85,Time Exit (15:15),4,15.02,23040.8,False,1,75,50,3750,9832174.06,2
2025-02-13,2025-02-13T09:17:00+05:30,2025-02-13T11:04:00+05:30,107.0,93.0,63.55,28.5,83.61,156.55,166650.0,1105.19,165544.81,Winner Booking (29.6%),3,15.22,23079.2,False,1,75,50,3750,9999544.91,2
2025-02-14,2025-02-14T09:17:00+05:30,2025-02-14T15:15:00+05:30,358.0,202.8,145.25,174.85,160.9,348.05,46125.0,2554.62,43570.38,Time Exit (15:15),2,14.77,23125.5,False,1,75,50,3750,10165089.72,2
2025-02-17,2025-02-17T09:17:00+05:30,2025-02-17T15:15:00+05:30,358.0,201.85,149.25,176.0,133.8,351.1,154875.0,2505.04,152369.96,Time Exit (15:15),1,16.06,22743.0,False,1,75,50,3750,10208660.1,2
2025-02-18,2025-02-18T09:17:00+05:30,2025-02-18T15:15:00+05:30,358.0,153.35,150.35,114.1,128.0,303.7,231000.0,2115.89,228884.11,Time Exit (15:15),0,16.02,22935.8,False,1,75,50,3750,10361030.06,2
2025-02-19,2025-02-19T09:17:00+05:30,2025-02-19T15:15:00+05:30,358.0,120.9,111.0,76.9,90.5,231.9,241875.0,1594.98,240280.02,Time Exit (15:15),4,15.94,22825.7,False,1,75,50,3750,10589914.17,2
2025-02-20,2025-02-20T09:17:00+05:30,2025-02-20T12:30:00+05:30,193.0,79.45,65.1,23.75,85.63,144.55,131887.5,1042.15,130845.35,Winner Booking (28.6%),3,15.68,22851.95,False,1,75,50,3750,10830194.19,2
2025-02-21,2025-02-21T09:17:00+05:30,2025-02-21T15:15:00+05:30,358.0,168.55,148.15,157.1,132.9,316.70000000000005,100125.0,2294.84,97830.16,Time Exit (15:15),2,14.85,22891.8,False,1,75,50,3750,10961039.54,2
2025-02-24,2025-02-24T09:17:00+05:30,2025-02-24T15:15:00+05:30,358.0,150.65,127.65,139.75,78.15,278.3,226500.0,1937.09,224562.91,Time Exit (15:15),1,15.51,22628.0,False,1,75,50,3750,11058869.7,2
2025-02-25,2025-02-25T09:17:00+05:30,2025-02-25T15:15:00+05:30,358.0,111.1,75.75,82.25,45.15,186.85,222937.5,1285.05,221652.45,Time Exit (15:15),0,14.4,22556.4,False,1,75,50,3750,11283432.61,2
2025-02-27,2025-02-27T09:17:00+05:30,2025-02-27T11:59:00+05:30,162.0,30.55,34.7,55.0,10.4,65.25,-562.5,561.67,-1124.17,Winner Booking (27.1%),3,13.63,22585.85,False,1,75,50,3750,11505085.06,2
2025-02-27,2025-02-27T12:44:00+05:30,2025-02-27T14:19:00+05:30,95.0,6.85,16.6,9.9,5.85,23.450000000000003,28875.0,243.24,28631.76,Winner Booking (29.2%),3,13.4,22526.7,True,2,75,50,3750,11503960.89,2
2025-02-28,2025-02-28T09:17:00+05:30,2025-02-28T15:15:00+05:30,358.0,188.6,125.65,168.6,133.1,314.25,47062.5,2312.15,44750.35,Time Exit (15:15),2,13.95,22327.75,False,1,75,50,3750,11532592.65,2
2025-03-03,2025-03-03T09:17:00+05:30,2025-03-03T15:15:00+05:30,358.0,131.2,124.9,171.56,98.35,256.1,-51787.5,1960.95,-53748.45,Time Exit (15:15),1,13.94,22238.65,False,1,75,50,3750,11577343.0,2
2025-03-04,2025-03-04T09:17:00+05:30,2025-03-04T15:15:00+05:30,358.0,130.2,80.85,87.55,106.1,211.04999999999998,65250.0,1561.74,63688.26,Time Exit (15:15),0,13.96,21979.85,False,1,75,50,3750,11523594.55,2
2025-03-05,2025-03-05T09:17:00+05:30,2025-03-05T15:15:00+05:30,358.0,63.599999999999994,104.65,84.8,88.8,168.25,-20062.5,1311.5,-21374.0,Time Exit (15:15),4,13.84,22126.75,False,1,75,50,3750,11587282.81,2
2025-03-06,2025-03-06T09:17:00+05:30,2025-03-06T09:22:00+05:30,5.0,44.75,53.3,59.18,77.0,98.05,-142987.5,889.89,-143877.39,Fixed SL hit (PE),3,13.42,22453.9,False,1,75,50,3750,11565908.81,2
2025-03-07,2025-03-07T09:17:00+05:30,2025-03-07T15:15:00+05:30,358.0,161.75,150.95,150.45,130.2,312.7,120187.5,2253.04,117934.46,Time Exit (15:15),2,13.77,22534.15,False,1,75,50,3750,11422031.42,2
2025-03-10,2025-03-10T09:17:00+05:30,2025-03-10T15:15:00+05:30,358.0,171.8,103.95,125.4,136.9,275.75,50437.5,2034.44,48403.06,Time Exit (15:15),1,14.11,22572.05,False,1,75,50,3750,11539965.88,2
2025-03-11,2025-03-11T09:17:00+05:30,2025-03-11T15:15:00+05:30,358.0,99.9,134.0,130.87,109.3,233.9,-23512.5,1783.53,-25296.03,Time Exit (15:15),0,14.29,22318.05,False,1,75,50,3750,11588368.94,2
2025-03-12,2025-03-12T09:17:00+05:30,2025-03-12T15:15:00+05:30,358.0,89.3,84.2,79.9,110.46,173.5,-63225.0,1377.41,-64602.41,Time Exit (15:15),3,13.9,22559.15,False,1,75,50,3750,11563072.91,2
2025-03-13,2025-03-13T09:17:00+05:30,2025-03-13T13:15:00+05:30,238.0,36.2,64.05,53.65,12.95,100.25,126187.5,728.9,125458.6,Winner Booking (18.7%),2,13.7,22484.05,False,1,75,50,3750,11498470.5,2
2025-03-17,2025-03-17T09:17:00+05:30,2025-03-17T15:15:00+05:30,358.0,131.55,110.1,132.35,100.3,241.65,33750.0,1801.4,31948.6,Time Exit (15:15),1,13.89,22480.0,False,1,75,50,3750,11623929.1,2
2025-03-18,2025-03-18T09:17:00+05:30,2025-03-18T15:15:00+05:30,358.0,108.25,110.7,141.72,89.8,218.95,-47137.5,1692.06,-48829.56,Time Exit (15:15),0,13.35,22630.65,False,1,75,50,3750,11655877.7,2
2025-03-19,2025-03-19T09:17:00+05:30,2025-03-19T15:15:00+05:30,358.0,112.5,68.45,99.2,89.99,180.95,-30900.0,1409.49,-32309.49,Time Exit (15:15),4,13.42,22861.0,False,1,75,50,3750,11607048.14,2
2025-03-20,2025-03-20T09:17:00+05:30,2025-03-20T09:49:00+05:30,32.0,55.55,46.55,73.22,67.9,102.1,-146325.0,921.06,-147246.06,Fixed SL hit (CE),3,13.21,23013.85,False,1,75,50,3750,11574738.65,2
2025-03-21,2025-03-21T09:17:00+05:30,2025-03-21T15:15:00+05:30,358.0,164.0,107.3,145.7,141.8,271.3,-60750.0,2075.6,-62825.6,Time Exit (15:15),2,12.64,23173.65,False,1,75,50,3750,11427492.59,2
2025-03-24,2025-03-24T09:17:00+05:30,2025-03-24T10:41:00+05:30,84.0,130.9,114.9,140.95,150.37,245.8,-170700.0,1965.32,-172665.32,Breakeven SL hit (CE),1,13.08,23511.0,False,1,75,50,3750,11364666.99,2
2025-03-25,2025-03-25T09:17:00+05:30,2025-03-25T15:15:00+05:30,358.0,137.4,140.25,179.62,79.95,277.65,67800.0,2036.64,65763.36,Time Exit (15:15),0,13.96,23738.9,False,1,75,50,3750,11192001.67,2
2025-03-26,2025-03-26T09:17:00+05:30,2025-03-26T15:15:00+05:30,358.0,100.95,95.8,132.24,70.55,196.75,-22650.0,1517.14,-24167.14,Time Exit (15:15),3,13.83,23700.05,False,1,75,50,3750,11257765.03,2
2025-03-27,2025-03-27T09:17:00+05:30,2025-03-27T09:22:00+05:30,5.0,67.3,58.4,89.65,76.92,125.69999999999999,-153262.5,1094.49,-154356.99,Breakeven SL hit (PE),2,13.58,23442.25,False,1,75,50,3750,11233597.89,2
2025-03-28,2025-03-28T09:17:00+05:30,2025-03-28T15:15:00+05:30,358.0,179.55,135.7,114.25,122.35,315.25,294937.5,2156.55,292780.95,Time Exit (15:15),1,13.18,23574.75,False,1,75,50,3750,11079240.9,2
2025-04-01,2025-04-01T09:17:00+05:30,2025-04-01T15:15:00+05:30,358.0,103.25,113.6,135.22,75.4,216.85,23362.5,1630.76,21731.74,Time Exit (15:15),0,13.73,23420.75,False,1,75,50,3750,11372021.85,2
2025-04-02,2025-04-02T09:17:00+05:30,2025-04-02T15:15:00+05:30,358.0,111.75,84.25,53.1,110.53,196.0,121387.5,1417.19,119970.31,Time Exit (15:15),4,13.87,23204.6,False,1,75,50,3750,11393753.59,2
2025-04-03,2025-04-03T09:17:00+05:30,2025-04-03T09:24:00+05:30,7.0,49.45,63.349999999999994,65.29,83.35,112.8,-134400.0,989.8,-135389.8,Fixed SL hit (PE),3,13.95,23194.5,False,1,75,50,3750,11513723.9,2
2025-04-04,2025-04-04T09:17:00+05:30,2025-04-04T15:15:00+05:30,358.0,160.6,161.9,110.95,132.6,322.5,296062.5,2207.69,293854.81,Time Exit (15:15),2,13.91,23117.7,False,1,75,50,3750,11378334.1,2
2025-04-07,2025-04-07T09:17:00+05:30,2025-04-07T09:20:00+05:30,3.0,364.35,248.25,384.3,323.73,612.6,-357862.5,4712.88,-362575.38,"Daily Loss Limit (-354,112)",1,20.32,22066.2,False,1,75,50,3750,11672188.91,2
2025-04-08,2025-04-08T09:17:00+05:30,2025-04-08T15:15:00+05:30,358.0,171.55,179.95,224.02,151.05,351.5,-88387.5,2667.63,-91055.13,Time Exit (15:15),0,20.3,22534.35,False,1,75,50,3750,11309613.53,2
2025-04-09,2025-04-09T09:17:00+05:30,2025-04-09T10:07:00+05:30,50.0,102.35,168.35,134.06,50.8,270.7,321900.0,1820.07,320079.93,Winner Booking (29.6%),2,21.02,22393.95,False,1,75,50,3750,11218558.4,2
2025-04-11,2025-04-11T09:17:00+05:30,2025-04-11T15:15:00+05:30,358.0,259.7,212.7,281.65,224.05,472.4,-124875.0,3556.69,-128431.69,Time Exit (15:15),1,20.19,22747.55,False,1,75,50,3750,11538638.33,2
2025-04-15,2025-04-15T09:17:00+05:30,2025-04-15T15:15:00+05:30,358.0,169.0,138.5,94.15,101.05,307.5,421125.0,2018.24,419106.76,Time Exit (15:15),0,18.49,23260.45,False,1,75,50,3750,11410206.64,2
2025-04-16,2025-04-16T09:17:00+05:30,2025-04-16T10:34:00+05:30,77.0,49.4,82.85,69.55,108.7,132.25,-172500.0,1153.99,-173653.99,Fixed SL hit (PE),3,15.57,23294.9,False,1,75,50,3750,11829313.4,2
2025-04-17,2025-04-17T09:17:00+05:30,2025-04-17T09:31:00+05:30,14.0,27.15,66.8,49.15,87.84,93.94999999999999,-161400.0,872.65,-162272.65,Fixed SL hit (PE),2,15.57,23377.8,False,1,75,50,3750,11655659.41,2
2025-04-21,2025-04-21T09:17:00+05:30,2025-04-21T15:15:00+05:30,358.0,144.3,185.1,124.05,127.45,329.4,292125.0,2259.64,289865.36,Time Exit (15:15),1,15.76,23994.1,False,1,75,50,3750,11493386.76,2
2025-04-22,2025-04-22T09:17:00+05:30,2025-04-22T15:15:00+05:30,358.0,116.75,103.2,106.9,135.16,219.95,-82912.5,1722.72,-84635.22,Time Exit (15:15),0,14.95,24112.85,False,1,75,50,3750,11783252.12,2
2025-04-23,2025-04-23T09:17:00+05:30,2025-04-23T15:15:00+05:30,358.0,90.75,82.65,64.0,108.45,173.4,3562.5,1332.84,2229.66,Time Exit (15:15),4,15.52,24303.05,False,1,75,50,3750,11698616.9,2
2025-04-24,2025-04-24T09:17:00+05:30,2025-04-24T10:55:00+05:30,98.0,31.4,53.15,42.9,15.55,84.55,97875.0,635.15,97239.85,Winner Booking (27.4%),3,16.36,24284.0,False,1,75,50,3750,11700846.56,2
2025-04-25,2025-04-25T09:17:00+05:30,2025-04-25T10:05:00+05:30,48.0,186.5,170.85,243.45,193.0,357.35,-296625.0,2846.21,-299471.21,Breakeven SL hit (PE),2,15.98,24354.35,False,1,75,50,3750,11798086.41,2
2025-04-28,2025-04-28T09:17:00+05:30,2025-04-28T15:15:00+05:30,358.0,127.15,144.05,166.3,108.0,271.20000000000005,-11625.0,2042.63,-13667.63,Time Exit (15:15),1,17.44,24125.05,False,1,75,50,3750,11498615.2,2
2025-04-29,2025-04-29T09:17:00+05:30,2025-04-29T09:45:00+05:30,28.0,89.4,79.0,117.22,103.7,168.4,-196950.0,1428.72,-198378.72,Fixed SL hit (PE),0,16.71,24420.45,False,1,75,50,3750,11484947.57,2
2025-04-30,2025-04-30T09:17:00+05:30,2025-04-30T09:22:00+05:30,5.0,28.6,48.05,43.55,63.46,76.65,-113850.0,717.63,-114567.63,Fixed SL hit (PE),3,17.9,24283.15,False,1,75,50,3750,11286568.85,2
2025-05-02,2025-05-02T09:17:00+05:30,2025-05-02T15:15:00+05:30,358.0,202.9,208.1,173.65,168.75,411.0,257250.0,2866.45,254383.55,Time Exit (15:15),2,18.07,24427.05,False,1,75,50,3750,11172001.22,2
2025-05-05,2025-05-05T09:17:00+05:30,2025-05-05T15:15:00+05:30,358.0,125.45,153.05,112.1,98.25,278.5,255562.5,1919.44,253643.06,Time Exit (15:15),1,18.49,24437.2,False,1,75,50,3750,11426384.77,2
2025-05-06,2025-05-06T09:17:00+05:30,2025-05-06T15:15:00+05:30,358.0,80.45,105.95,76.0,83.0,186.4,102750.0,1360.75,101389.25,Time Exit (15:15),0,18.49,24481.75,False,1,75,50,3750,11680027.83,2
2025-05-07,2025-05-07T09:17:00+05:30,2025-05-07T15:15:00+05:30,358.0,90.05,95.65,49.4,76.8,185.7,223125.0,1276.7,221848.3,Time Exit (15:15),4,19.26,24352.45,False,1,75,50,3750,11781417.08,2
2025-05-08,2025-05-08T09:17:00+05:30,2025-05-08T11:05:00+05:30,108.0,33.15,31.299999999999997,10.85,41.69,64.44999999999999,44662.5,526.25,44136.25,Winner Booking (29.7%),3,18.61,24419.05,False,1,75,50,3750,12003265.38,2
2025-05-09,2025-05-09T09:17:00+05:30,2025-05-09T15:15:00+05:30,358.0,255.45,297.85,233.0,247.35,553.3,273562.5,3873.99,269688.51,Time Exit (15:15),2,22.01,24076.05,False,1,75,50,3750,12047401.63,2
2025-05-12,2025-05-12T09:17:00+05:30,2025-05-12T11:25:00+05:30,128.0,135.0,144.25,176.5,188.53,279.25,-321675.0,2303.8,-323978.8,Fixed SL hit (PE),1,17.24,24542.65,False,1,75,50,3750,12317090.14,2
2025-05-13,2025-05-13T09:17:00+05:30,2025-05-13T09:52:00+05:30,35.0,186.55,189.95,243.52,215.15,376.5,-308137.5,2990.81,-311128.31,"Daily Loss Limit (-304,388)",0,18.62,24961.7,False,1,75,50,3750,11993111.34,2
2025-05-14,2025-05-14T09:17:00+05:30,2025-05-14T15:15:00+05:30,358.0,92.15,137.55,120.8,114.6,229.70000000000002,-21375.0,1752.08,-23127.08,Time Exit (15:15),4,17.97,24632.5,False,1,75,50,3750,11681983.03,2
2025-05-15,2025-05-15T09:17:00+05:30,2025-05-15T10:32:00+05:30,75.0,81.95,61.15,107.54,80.5,143.1,-168525.0,1229.02,-169754.02,Fixed SL hit (CE),3,17.43,24637.25,False,1,75,50,3750,11658855.95,2
2025-05-16,2025-05-16T09:17:00+05:30,2025-05-16T15:15:00+05:30,358.0,238.95,168.0,198.95,163.3,406.95,167625.0,2896.31,164728.69,Time Exit (15:15),2,16.88,25040.1,False,1,75,50,3750,11489101.93,2
2025-05-19,2025-05-19T09:17:00+05:30,2025-05-19T15:15:00+05:30,358.0,170.3,173.8,148.25,168.0,344.1,104437.5,2488.08,101949.42,Time Exit (15:15),1,17.03,25002.3,False,1,75,50,3750,11653830.62,2
2025-05-20,2025-05-20T09:17:00+05:30,2025-05-20T15:15:00+05:30,358.0,156.85,115.0,134.95,150.5,271.85,-51000.0,2073.13,-53073.13,Time Exit (15:15),0,17.28,24985.2,False,1,75,50,3750,11755780.04,2
2025-05-21,2025-05-21T09:17:00+05:30,2025-05-21T10:20:00+05:30,63.0,121.1,96.4,158.43,126.32,217.5,-252187.5,1816.32,-254003.82,Fixed SL hit (CE),4,17.46,24713.05,False,1,75,50,3750,11702706.91,2
2025-05-22,2025-05-22T09:17:00+05:30,2025-05-22T10:27:00+05:30,70.0,105.0,87.0,27.65,124.45,192.0,149625.0,1370.04,148254.96,Winner Booking (25.4%),3,17.84,24680.2,False,1,75,50,3750,11448703.09,2
2025-05-23,2025-05-23T09:17:00+05:30,2025-05-23T11:51:00+05:30,154.0,199.8,190.4,261.95,211.0,390.20000000000005,-310312.5,3090.27,-313402.77,"Daily Loss Limit (-306,562)",2,17.23,24640.0,False,1,75,50,3750,11596958.05,2
2025-05-26,2025-05-26T09:17:00+05:30,2025-05-26T15:15:00+05:30,358.0,227.85,187.4,222.1,187.15,415.25,22500.0,3051.0,19449.0,Time Exit (15:15),1,17.89,25010.0,False,1,75,50,3750,11283555.28,2
2025-05-27,2025-05-27T09:17:00+05:30,2025-05-27T15:15:00+05:30,358.0,225.45,201.6,197.3,175.45,427.04999999999995,203625.0,3016.5,200608.5,Time Exit (15:15),0,18.69,24890.5,False,1,75,50,3750,11303004.28,2
2025-05-28,2025-05-28T09:17:00+05:30,2025-05-28T11:37:00+05:30,140.0,214.6,188.5,154.4,116.7,403.1,495000.0,2653.82,492346.18,"Daily Target (502,500)",4,18.91,24811.2,False,1,75,50,3750,11503612.78,2
2025-05-29,2025-05-29T09:17:00+05:30,2025-05-29T11:31:00+05:30,134.0,97.8,53.75,27.95,70.88,151.55,197700.0,1049.03,196650.97,Winner Booking (27.6%),3,17.15,24883.3,False,1,75,50,3750,11995958.96,2
2025-05-30,2025-05-30T09:17:00+05:30,2025-05-30T15:15:00+05:30,358.0,212.15,188.2,228.95,183.25,400.35,-44437.5,2988.31,-47425.81,Time Exit (15:15),2,16.54,24798.75,False,1,75,50,3750,12192609.93,2
2025-06-02,2025-06-02T09:17:00+05:30,2025-06-02T15:15:00+05:30,358.0,213.45,226.5,227.95,206.45,439.95,20812.5,3228.84,17583.66,Time Exit (15:15),1,17.11,24592.2,False,1,75,50,3750,12145184.12,2
2025-06-03,2025-06-03T09:17:00+05:30,2025-06-03T13:42:00+05:30,265.0,221.15,223.3,167.15,143.95,444.45000000000005,500062.5,2946.37,497116.13,"Daily Target (507,563)",0,17.15,24731.35,False,1,75,50,3750,12162767.78,2
2025-06-04,2025-06-04T09:17:00+05:30,2025-06-04T15:15:00+05:30,358.0,120.05,117.6,89.95,74.55,237.64999999999998,274312.5,1614.83,272697.67,Time Exit (15:15),4,16.31,24600.0,False,1,75,50,3750,12659883.91,2
2025-06-05,2025-06-05T09:17:00+05:30,2025-06-05T14:31:00+05:30,314.0,39.65,76.35,59.85,21.75,116.0,129000.0,839.74,128160.26,Winner Booking (27.2%),3,15.69,24626.5,False,1,75,50,3750,12932581.58,2
2025-06-06,2025-06-06T09:17:00+05:30,2025-06-06T15:15:00+05:30,358.0,177.8,178.75,232.14,153.8,356.55,-110212.5,2718.09,-112930.59,Time Exit (15:15),2,15.05,24726.55,False,1,75,50,3750,13060741.84,2
2025-06-09,2025-06-09T09:17:00+05:30,2025-06-09T15:15:00+05:30,358.0,147.95,169.65,140.75,130.9,317.6,172312.5,2253.88,170058.62,Time Exit (15:15),1,15.06,25136.9,False,1,75,50,3750,12947811.25,2
2025-06-10,2025-06-10T09:17:00+05:30,2025-06-10T15:15:00+05:30,358.0,115.95,134.1,85.7,99.4,250.05,243562.5,1723.74,241838.76,Time Exit (15:15),0,14.68,25128.95,False,1,75,50,3750,13117869.87,2
2025-06-11,2025-06-11T09:17:00+05:30,2025-06-11T15:15:00+05:30,358.0,49.6,106.3,82.3,80.35,155.9,-25312.5,1226.58,-26539.08,Time Exit (15:15),4,13.85,25112.7,False,1,75,50,3750,13359708.63,2
2025-06-12,2025-06-12T09:17:00+05:30,2025-06-12T14:17:00+05:30,300.0,43.4,70.15,57.42,19.4,113.55000000000001,137737.5,816.48,136921.02,Winner Booking (26.2%),3,13.78,25134.1,False,1,75,50,3750,13333169.55,2
2025-06-13,2025-06-13T09:17:00+05:30,2025-06-13T15:15:00+05:30,358.0,193.3,216.6,167.2,194.5,409.9,180750.0,2908.81,177841.19,Time Exit (15:15),2,15.6,24557.05,False,1,75,50,3750,13470090.57,2
2025-06-16,2025-06-16T09:17:00+05:30,2025-06-16T15:15:00+05:30,358.0,138.25,156.7,180.72,135.2,294.95,-78637.5,2256.58,-80894.08,Time Exit (15:15),1,14.79,24785.7,False,1,75,50,3750,13647931.76,2
2025-06-17,2025-06-17T09:17:00+05:30,2025-06-17T09:23:00+05:30,6.0,119.75,127.0,156.68,142.2,246.75,-195487.5,1988.39,-197475.89,Breakeven SL hit (PE),0,14.94,24943.95,False,1,75,50,3750,13567037.68,2
2025-06-18,2025-06-18T09:17:00+05:30,2025-06-18T15:15:00+05:30,358.0,77.95,110.4,110.25,87.35,188.35000000000002,-34687.5,1464.92,-36152.42,Time Exit (15:15),4,14.43,24828.2,False,1,75,50,3750,13369561.79,2
2025-06-19,2025-06-19T09:17:00+05:30,2025-06-19T09:20:00+05:30,3.0,51.65,54.45,68.14,71.79,106.1,-126862.5,936.91,-127799.41,Breakeven SL hit (PE),3,14.15,24810.7,False,1,75,50,3750,13333409.37,2
2025-06-20,2025-06-20T09:17:00+05:30,2025-06-20T15:15:00+05:30,358.0,187.0,152.45,165.9,152.8,339.45,77812.5,2472.27,75340.23,Time Exit (15:15),2,13.8,24862.4,False,1,75,50,3750,13205609.96,2
2025-06-23,2025-06-23T09:17:00+05:30,2025-06-23T15:15:00+05:30,358.0,155.0,132.0,133.0,137.9,287.0,60375.0,2108.41,58266.59,Time Exit (15:15),1,14.24,24961.75,False,1,75,50,3750,13280950.19,2
2025-06-24,2025-06-24T09:17:00+05:30,2025-06-24T15:15:00+05:30,358.0,127.30000000000001,125.35,166.49,96.7,252.65,-39525.0,1928.21,-41453.21,Time Exit (15:15),0,13.35,25236.95,False,1,75,50,3750,13339216.78,2
2025-06-25,2025-06-25T09:17:00+05:30,2025-06-25T15:15:00+05:30,358.0,85.2,93.55,111.76,69.0,178.75,-7537.5,1378.41,-8915.91,Time Exit (15:15),4,13.34,25133.3,False,1,75,50,3750,13297763.57,2
2025-06-26,2025-06-26T09:17:00+05:30,2025-06-26T09:22:00+05:30,5.0,52.8,50.9,69.64,67.17,103.69999999999999,-124162.5,917.96,-125080.46,Fixed SL hit (PE),3,12.91,25295.5,False,1,75,50,3750,13288847.66,2
2025-06-27,2025-06-27T09:17:00+05:30,2025-06-27T15:15:00+05:30,358.0,169.9,154.6,145.2,133.75,324.5,170812.5,2304.24,168508.26,Time Exit (15:15),2,12.72,25600.15,False,1,75,50,3750,13163767.2,2
2025-06-30,2025-06-30T09:17:00+05:30,2025-06-30T15:15:00+05:30,358.0,157.75,107.5,120.1,140.75,265.25,16500.0,1981.59,14518.41,Time Exit (15:15),1,12.88,25621.2,False,1,75,50,3750,13332275.46,2
2025-07-01,2025-07-01T09:17:00+05:30,2025-07-01T15:15:00+05:30,358.0,103.85,148.1,98.75,84.8,251.95,256500.0,1728.84,254771.16,Time Exit (15:15),0,12.97,25516.9,False,1,75,50,3750,13346793.87,2
2025-07-02,2025-07-02T09:17:00+05:30,2025-07-02T15:15:00+05:30,358.0,75.1,84.05,98.63,65.7,159.14999999999998,-19425.0,1245.96,-20670.96,Time Exit (15:15),4,12.45,25597.6,False,1,75,50,3750,13601565.03,2
2025-07-03,2025-07-03T09:17:00+05:30,2025-07-03T09:21:00+05:30,4.0,50.6,47.0,66.78,63.3,97.6,-121800.0,872.76,-122672.76,Fixed SL hit (CE),3,12.35,25512.65,False,1,75,50,3750,13580894.07,2
2025-07-04,2025-07-04T09:17:00+05:30,2025-07-04T15:15:00+05:30,358.0,148.55,160.9,148.15,127.0,309.45000000000005,128625.0,2224.25,126400.75,Time Exit (15:15),2,12.52,25426.35,False,1,75,50,3750,13458221.31,2
2025-07-07,2025-07-07T09:17:00+05:30,2025-07-07T15:15:00+05:30,358.0,114.2,134.95,149.46,107.2,249.14999999999998,-28162.5,1895.72,-30058.22,Time Exit (15:15),1,12.67,25425.95,False,1,75,50,3750,13584622.06,2
2025-07-08,2025-07-08T09:17:00+05:30,2025-07-08T15:15:00+05:30,358.0,105.3,111.0,95.6,86.15,216.3,129562.5,1557.09,128005.41,Time Exit (15:15),0,12.65,25446.8,False,1,75,50,3750,13554563.84,2
2025-07-09,2025-07-09T09:17:00+05:30,2025-07-09T15:15:00+05:30,358.0,79.35,71.95,65.2,65.5,151.3,77250.0,1126.31,76123.69,Time Exit (15:15),4,12.13,25488.8,False,1,75,50,3750,13682569.25,2
2025-07-10,2025-07-10T09:17:00+05:30,2025-07-10T09:58:00+05:30,41.0,40.5,50.15,62.8,66.2,90.65,-143812.5,837.48,-144649.98,Fixed SL hit (PE),3,11.79,25480.2,False,1,75,50,3750,13758692.94,2
2025-07-11,2025-07-11T09:17:00+05:30,2025-07-11T15:15:00+05:30,358.0,125.65,131.7,164.34,106.15,257.35,-49275.0,1968.24,-51243.24,Time Exit (15:15),2,11.73,25280.1,False,1,75,50,3750,13614042.96,2
2025-07-14,2025-07-14T09:17:00+05:30,2025-07-14T15:15:00+05:30,358.0,122.9,107.35,120.6,90.7,230.25,71062.5,1695.32,69367.18,Time Exit (15:15),1,12.28,25093.65,False,1,75,50,3750,13562799.72,2
2025-07-15,2025-07-15T09:17:00+05:30,2025-07-15T15:15:00+05:30,358.0,96.55,90.65,85.65,60.95,187.2,152250.0,1333.97,150916.03,Time Exit (15:15),0,11.98,25138.8,False,1,75,50,3750,13632166.9,2
2025-07-16,2025-07-16T09:17:00+05:30,2025-07-16T15:15:00+05:30,358.0,52.85,73.2,76.55,42.4,126.05000000000001,26625.0,978.89,25646.11,Time Exit (15:15),4,11.52,25177.35,False,1,75,50,3750,13783082.93,2
2025-07-17,2025-07-17T09:17:00+05:30,2025-07-17T09:19:00+05:30,2.0,45.55,35.3,60.21,52.95,80.85,-121162.5,752.49,-121914.99,Fixed SL hit (CE),3,11.26,25209.0,False,1,75,50,3750,13808729.04,2
