date,expiry,dte,spot_at_entry,ce_entry,pe_entry,combined_premium,ce_exit,pe_exit,ce_sl_hit,pe_sl_hit,ce_pnl,pe_pnl,total_pnl,charges,net_pnl,exit_reason,ce_trailing_activated,pe_trailing_activated,ce_exit_sl_type,pe_exit_sl_type,entry_time,ce_exit_time,pe_exit_time,trade_number,_last_exit_ts,_orb_price
2024-12-16,2024-12-17,1,24627.6,169.95,179.45,349.4,176.25,137.7,False,False,-409.5,2713.75,2304.25,134.43,2169.82,hard_exit,False,False,fixed,fixed,09:17,2024-12-16 15:15:00+05:30,2024-12-16 15:15:00+05:30,2,2024-12-16 15:15:00+05:30,
2024-12-17,2024-12-17,0,24586.85,157.3,163.1,320.4,125.45,104.35,False,False,2070.25,3818.75,5889.0,128.79,5760.21,hard_exit,False,False,fixed,fixed,09:17,2024-12-17 15:15:00+05:30,2024-12-17 15:15:00+05:30,1,2024-12-17 15:15:00+05:30,
2024-12-18,2024-12-24,4,24313.5,124.45,105.85,230.3,74.85,137.6,False,True,3224.0,-2064.07,1159.93,144.61,1015.32,hard_exit,False,False,fixed,fixed,09:17,2024-12-18 15:15:00+05:30,2024-12-18 09:19:00+05:30,1,2024-12-18 15:15:00+05:30,
2024-12-19,2024-12-24,3,23908.65,101.05,89.5,190.55,48.95,45.35,False,False,3386.5,2869.75,6256.25,113.16,6143.09,combined_decay_51pct,False,False,fixed,fixed,09:17,2024-12-19 09:52:00+05:30,2024-12-19 09:52:00+05:30,1,2024-12-19 09:52:00+05:30,
2024-12-19,2024-12-24,3,23958.95,32.1,34.35,66.45,41.73,44.66,True,True,-625.95,-669.82,-1295.78,103.08,-1398.86,both_sl_hit,False,False,fixed,fixed,09:17,2024-12-19 11:39:00+05:30,2024-12-19 11:03:00+05:30,2,2024-12-19 11:39:00+05:30,
2024-12-19,2024-12-24,3,23981.2,19.25,43.9,63.15,25.02,13.15,True,False,-375.38,1998.75,1623.38,124.49,1498.88,winner_booking_pe_30pct,False,False,fixed,fixed,09:17,2024-12-19 12:32:00+05:30,2024-12-19 12:34:00+05:30,3,2024-12-19 12:34:00+05:30,
2024-12-20,2024-12-24,2,23900.55,221.5,191.6,413.1,212.7,154.45,False,False,572.0,2414.75,2986.75,141.57,2845.18,hard_exit,False,False,fixed,fixed,09:17,2024-12-20 15:15:00+05:30,2024-12-20 15:15:00+05:30,1,2024-12-20 15:15:00+05:30,
2024-12-23,2024-12-24,1,23758.95,167.5,137.45,304.95,108.5,89.0,False,False,3835.0,3149.25,6984.25,126.28,6857.97,hard_exit,False,False,fixed,fixed,09:17,2024-12-23 15:15:00+05:30,2024-12-23 15:15:00+05:30,1,2024-12-23 15:15:00+05:30,
2024-12-24,2024-12-24,0,23752.6,83.95,73.1,157.05,109.14,95.03,True,True,-1637.02,-1425.45,-3062.48,114.92,-3177.4,both_sl_hit,False,False,fixed,fixed,09:17,2024-12-24 09:32:00+05:30,2024-12-24 09:35:00+05:30,1,2024-12-24 09:35:00+05:30,
2024-12-26,2024-12-31,3,23832.4,65.55,69.1,134.65,85.22,18.85,True,False,-1278.23,3266.25,1988.02,132.75,1855.27,winner_booking_pe_27pct,False,False,fixed,fixed,09:17,2024-12-26 09:18:00+05:30,2024-12-26 11:52:00+05:30,1,2024-12-26 11:52:00+05:30,
2024-12-26,2024-12-31,3,23740.0,14.5,26.75,41.25,18.85,34.78,True,True,-282.75,-521.62,-804.38,99.79,-904.16,both_sl_hit,False,False,fixed,fixed,09:17,2024-12-26 13:34:00+05:30,2024-12-26 13:34:00+05:30,2,2024-12-26 13:34:00+05:30,
2024-12-26,2024-12-31,3,23745.6,7.85,12.4,20.25,1.95,16.12,False,True,383.5,-241.8,141.7,120.32,21.38,winner_booking_ce_25pct,False,False,fixed,fixed,09:17,2024-12-26 15:01:00+05:30,2024-12-26 14:25:00+05:30,3,2024-12-26 15:01:00+05:30,
2024-12-27,2024-12-31,2,23823.25,213.65,155.95,369.6,177.6,110.4,False,False,2343.25,2960.75,5304.0,134.99,5169.01,hard_exit,False,False,fixed,fixed,09:17,2024-12-27 15:15:00+05:30,2024-12-27 15:15:00+05:30,1,2024-12-27 15:15:00+05:30,
2024-12-30,2024-12-31,1,23780.1,131.25,131.8,263.05,170.62,112.6,True,False,-2559.38,1248.0,-1311.37,150.01,-1461.38,hard_exit,False,False,fixed,fixed,09:17,2024-12-30 12:06:00+05:30,2024-12-30 15:15:00+05:30,1,2024-12-30 15:15:00+05:30,
2024-12-31,2024-12-31,0,23554.05,136.5,118.05,254.55,177.45,113.6,True,False,-2661.75,289.25,-2372.5,149.66,-2522.16,hard_exit,False,False,fixed,fixed,09:17,2024-12-31 10:53:00+05:30,2024-12-31 15:15:00+05:30,1,2024-12-31 15:15:00+05:30,
2025-01-01,2025-01-07,4,23655.9,125.7,117.95,243.65,163.41,104.7,True,False,-2451.15,861.25,-1589.9,147.88,-1737.78,hard_exit,False,False,fixed,fixed,09:17,2025-01-01 10:17:00+05:30,2025-01-01 15:15:00+05:30,1,2025-01-01 15:15:00+05:30,
2025-01-02,2025-01-07,3,23809.0,119.55,100.05,219.6,35.85,130.06,False,True,5440.5,-1950.98,3489.52,141.91,3347.61,winner_booking_ce_30pct,False,False,fixed,fixed,09:17,2025-01-02 13:30:00+05:30,2025-01-02 09:22:00+05:30,1,2025-01-02 13:30:00+05:30,
2025-01-02,2025-01-07,3,24151.3,23.2,16.85,40.05,30.16,21.9,True,True,-452.4,-328.58,-780.98,99.63,-880.6,both_sl_hit,False,False,fixed,fixed,09:17,2025-01-02 14:19:00+05:30,2025-01-02 14:20:00+05:30,2,2025-01-02 14:20:00+05:30,
2025-01-02,2025-01-07,3,24182.6,2.65,18.0,20.65,3.44,10.15,True,False,-51.68,510.25,458.58,120.17,338.4,hard_exit,False,False,fixed,fixed,09:17,2025-01-02 15:06:00+05:30,2025-01-02 15:15:00+05:30,3,2025-01-02 15:15:00+05:30,
2025-01-03,2025-01-07,2,24160.05,187.25,180.9,368.15,165.0,146.25,False,False,1446.25,2252.25,3698.5,135.8,3562.7,hard_exit,False,False,fixed,fixed,09:17,2025-01-03 15:15:00+05:30,2025-01-03 15:15:00+05:30,1,2025-01-03 15:15:00+05:30,
2025-01-06,2025-01-07,1,24035.45,138.25,166.35,304.6,179.72,216.26,True,True,-2695.87,-3243.82,-5939.7,134.19,-6073.89,both_sl_hit,False,False,fixed,fixed,09:17,2025-01-06 09:46:00+05:30,2025-01-06 09:36:00+05:30,1,2025-01-06 09:46:00+05:30,
2025-01-07,2025-01-07,0,23761.15,167.35,163.8,331.15,124.25,121.8,False,False,2801.5,2730.0,5531.5,130.28,5401.22,hard_exit,False,False,fixed,fixed,09:17,2025-01-07 15:15:00+05:30,2025-01-07 15:15:00+05:30,1,2025-01-07 15:15:00+05:30,
2025-01-08,2025-01-14,4,23697.7,94.6,119.2,213.8,68.75,76.2,False,False,1680.25,2795.0,4475.25,117.01,4358.24,hard_exit,False,False,fixed,fixed,09:17,2025-01-08 15:15:00+05:30,2025-01-08 15:15:00+05:30,1,2025-01-08 15:15:00+05:30,
2025-01-09,2025-01-14,3,23638.7,38.25,65.4,103.65,49.72,10.9,True,False,-745.88,3542.5,2796.63,128.58,2668.05,winner_booking_pe_17pct,False,False,fixed,fixed,09:17,2025-01-09 09:18:00+05:30,2025-01-09 13:57:00+05:30,1,2025-01-09 13:57:00+05:30,
2025-01-09,2025-01-14,3,23517.9,21.25,4.15,25.4,18.9,5.4,False,True,152.75,-80.93,71.83,120.97,-49.14,hard_exit,False,False,fixed,fixed,09:17,2025-01-09 15:15:00+05:30,2025-01-09 14:45:00+05:30,2,2025-01-09 15:15:00+05:30,
2025-01-10,2025-01-14,2,23571.75,190.7,163.15,353.85,163.35,157.0,False,False,1777.75,399.75,2177.5,135.04,2042.46,hard_exit,False,False,fixed,fixed,09:17,2025-01-10 15:15:00+05:30,2025-01-10 15:15:00+05:30,1,2025-01-10 15:15:00+05:30,
2025-01-13,2025-01-14,1,23198.2,187.55,155.6,343.15,152.7,119.75,False,False,2265.25,2330.25,4595.5,132.28,4463.22,hard_exit,False,False,fixed,fixed,09:17,2025-01-13 15:15:00+05:30,2025-01-13 15:15:00+05:30,1,2025-01-13 15:15:00+05:30,
2025-01-14,2025-01-14,0,23197.05,127.1,102.75,229.85,139.5,54.1,False,False,-806.0,3162.25,2356.25,120.22,2236.03,hard_exit,False,False,fixed,fixed,09:17,2025-01-14 15:15:00+05:30,2025-01-14 15:15:00+05:30,1,2025-01-14 15:15:00+05:30,
2025-01-15,2025-01-21,4,23226.9,78.5,74.8,153.3,102.05,50.75,True,False,-1530.75,1563.25,32.5,136.17,-103.67,hard_exit,False,False,fixed,fixed,09:17,2025-01-15 09:20:00+05:30,2025-01-15 15:15:00+05:30,1,2025-01-15 15:15:00+05:30,
2025-01-16,2025-01-21,3,23340.15,30.85,59.0,89.85,40.11,17.25,True,False,-601.58,2713.75,2112.17,127.36,1984.81,winner_booking_pe_29pct,False,False,fixed,fixed,09:17,2025-01-16 09:45:00+05:30,2025-01-16 12:51:00+05:30,1,2025-01-16 12:51:00+05:30,
2025-01-16,2025-01-21,3,23326.2,5.75,49.8,55.55,7.48,9.85,True,False,-112.13,2596.75,2484.62,123.06,2361.56,winner_booking_pe_20pct,False,False,fixed,fixed,09:17,2025-01-16 13:37:00+05:30,2025-01-16 13:37:00+05:30,2,2025-01-16 13:37:00+05:30,
2025-01-16,2025-01-21,3,23298.05,5.95,15.0,20.95,4.9,5.55,False,False,68.25,614.25,682.5,96.47,586.03,combined_decay_50pct,False,False,fixed,fixed,09:17,2025-01-16 14:39:00+05:30,2025-01-16 14:39:00+05:30,3,2025-01-16 14:39:00+05:30,
2025-01-17,2025-01-21,2,23176.35,192.35,178.0,370.35,180.35,146.5,False,False,780.0,2047.5,2827.5,136.6,2690.9,hard_exit,False,False,fixed,fixed,09:17,2025-01-17 15:15:00+05:30,2025-01-17 15:15:00+05:30,1,2025-01-17 15:15:00+05:30,
2025-01-20,2025-01-21,1,23249.2,164.95,150.05,315.0,153.2,129.95,False,False,763.75,1306.5,2070.25,130.5,1939.75,hard_exit,False,False,fixed,fixed,09:17,2025-01-20 15:15:00+05:30,2025-01-20 15:15:00+05:30,1,2025-01-20 15:15:00+05:30,
2025-01-21,2025-01-21,0,23403.75,129.25,126.4,255.65,168.02,92.01,True,True,-2520.38,2235.35,-285.03,124.91,-409.94,both_sl_hit,False,False,fixed,breakeven,09:17,2025-01-21 09:46:00+05:30,2025-01-21 09:51:00+05:30,1,2025-01-21 09:51:00+05:30,
2025-01-21,2025-01-21,0,23170.95,185.95,154.15,340.1,146.55,200.4,False,True,2561.0,-3005.92,-444.93,158.62,-603.55,hard_exit,False,False,fixed,fixed,09:17,2025-01-21 15:15:00+05:30,2025-01-21 11:45:00+05:30,2,2025-01-21 15:15:00+05:30,
2025-01-22,2025-01-28,4,23097.45,116.4,110.55,226.95,68.45,54.85,False,False,3116.75,3620.5,6737.25,117.18,6620.07,hard_exit,False,False,fixed,fixed,09:17,2025-01-22 15:15:00+05:30,2025-01-22 15:15:00+05:30,1,2025-01-22 15:15:00+05:30,
2025-01-23,2025-01-28,3,23100.35,47.05,36.75,83.8,61.16,47.78,True,True,-917.48,-716.62,-1634.1,105.35,-1739.45,both_sl_hit,False,False,fixed,fixed,09:17,2025-01-23 09:19:00+05:30,2025-01-23 09:23:00+05:30,1,2025-01-23 09:23:00+05:30,
2025-01-23,2025-01-28,3,23219.85,52.45,25.95,78.4,14.75,33.74,False,True,2450.5,-506.02,1944.48,126.11,1818.36,winner_booking_ce_28pct,False,False,fixed,fixed,09:17,2025-01-23 11:29:00+05:30,2025-01-23 10:11:00+05:30,2,2025-01-23 11:29:00+05:30,
2025-01-23,2025-01-28,3,23232.75,14.1,24.6,38.7,18.33,31.98,True,True,-274.95,-479.7,-754.65,99.46,-854.11,both_sl_hit,False,False,fixed,fixed,09:17,2025-01-23 12:16:00+05:30,2025-01-23 14:08:00+05:30,3,2025-01-23 14:08:00+05:30,
2025-01-24,2025-01-28,2,23268.5,211.05,168.0,379.05,177.3,156.85,False,False,2193.75,724.75,2918.5,137.57,2780.93,hard_exit,False,False,fixed,fixed,09:17,2025-01-24 15:15:00+05:30,2025-01-24 15:15:00+05:30,1,2025-01-24 15:15:00+05:30,
2025-01-27,2025-01-28,1,22917.6,199.55,157.3,356.85,157.45,150.65,False,False,2736.5,432.25,3168.75,134.79,3033.96,hard_exit,False,False,fixed,fixed,09:17,2025-01-27 15:15:00+05:30,2025-01-27 15:15:00+05:30,1,2025-01-27 15:15:00+05:30,
2025-01-28,2025-01-28,0,22922.8,164.0,122.25,286.25,160.65,158.93,False,True,217.75,-2383.88,-2166.13,153.29,-2319.42,hard_exit,False,False,fixed,fixed,09:17,2025-01-28 15:15:00+05:30,2025-01-28 09:34:00+05:30,1,2025-01-28 15:15:00+05:30,
2025-01-29,2025-02-04,4,23029.3,123.95,133.85,257.8,161.14,174.0,True,True,-2417.03,-2610.08,-5027.1,128.08,-5155.18,both_sl_hit,False,False,fixed,fixed,09:17,2025-01-29 09:25:00+05:30,2025-01-29 11:24:00+05:30,1,2025-01-29 11:24:00+05:30,
2025-01-30,2025-02-04,3,23165.9,122.55,120.0,242.55,60.35,59.6,False,False,4043.0,3926.0,7969.0,118.27,7850.73,combined_decay_51pct,False,False,fixed,fixed,09:17,2025-01-30 12:47:00+05:30,2025-01-30 12:47:00+05:30,1,2025-01-30 12:47:00+05:30,
2025-01-30,2025-02-04,3,23228.9,30.8,53.05,83.85,40.04,68.96,True,True,-600.6,-1034.48,-1635.08,105.35,-1740.43,both_sl_hit,False,False,fixed,fixed,09:17,2025-01-30 13:34:00+05:30,2025-01-30 13:57:00+05:30,2,2025-01-30 13:57:00+05:30,
2025-01-30,2025-02-04,3,23167.25,37.65,21.4,59.05,10.35,27.82,False,True,1774.5,-417.3,1357.2,124.17,1233.03,winner_booking_ce_27pct,False,False,fixed,fixed,09:17,2025-01-30 14:58:00+05:30,2025-01-30 14:45:00+05:30,3,2025-01-30 14:58:00+05:30,
2025-01-31,2025-02-04,2,23299.2,347.55,295.9,643.45,279.25,218.65,False,False,4439.5,5021.25,9460.75,164.92,9295.83,hard_exit,False,False,fixed,fixed,09:17,2025-01-31 15:15:00+05:30,2025-01-31 15:15:00+05:30,1,2025-01-31 15:15:00+05:30,
2025-02-03,2025-02-04,1,23251.2,173.0,122.15,295.15,133.05,99.25,False,False,2596.75,1488.5,4085.25,126.9,3958.35,hard_exit,False,False,fixed,fixed,09:17,2025-02-03 15:15:00+05:30,2025-02-03 15:15:00+05:30,1,2025-02-03 15:15:00+05:30,
2025-02-04,2025-02-04,0,23506.65,99.95,95.2,195.15,129.94,123.76,True,True,-1949.02,-1856.4,-3805.42,119.89,-3925.32,both_sl_hit,False,False,fixed,fixed,09:17,2025-02-04 09:33:00+05:30,2025-02-04 09:37:00+05:30,1,2025-02-04 09:37:00+05:30,
2025-02-05,2025-02-11,4,23767.6,83.9,88.9,172.8,64.4,115.57,False,True,1267.5,-1733.55,-466.05,138.79,-604.84,hard_exit,False,False,fixed,fixed,09:17,2025-02-05 15:15:00+05:30,2025-02-05 09:27:00+05:30,1,2025-02-05 15:15:00+05:30,
2025-02-06,2025-02-11,3,23726.25,45.45,85.8,131.25,59.09,24.65,True,False,-886.28,3974.75,3088.47,131.67,2956.8,winner_booking_pe_29pct,False,False,fixed,fixed,09:17,2025-02-06 09:20:00+05:30,2025-02-06 12:12:00+05:30,1,2025-02-06 12:12:00+05:30,
2025-02-06,2025-02-11,3,23587.15,11.5,31.3,42.8,14.95,8.65,True,False,-224.25,1472.25,1248.0,122.31,1125.69,winner_booking_pe_28pct,False,False,fixed,fixed,09:17,2025-02-06 13:49:00+05:30,2025-02-06 13:49:00+05:30,2,2025-02-06 13:49:00+05:30,
2025-02-06,2025-02-11,3,23566.05,17.6,5.75,23.35,22.88,7.48,True,True,-343.2,-112.13,-455.33,97.45,-552.78,both_sl_hit,False,False,fixed,fixed,09:17,2025-02-06 14:37:00+05:30,2025-02-06 14:38:00+05:30,3,2025-02-06 14:38:00+05:30,
2025-02-07,2025-02-11,2,23586.8,214.0,176.2,390.2,149.25,152.1,False,False,4208.75,1566.5,5775.25,137.14,5638.11,hard_exit,False,False,fixed,fixed,09:17,2025-02-07 15:15:00+05:30,2025-02-07 15:15:00+05:30,1,2025-02-07 15:15:00+05:30,
2025-02-10,2025-02-11,1,23466.85,174.75,128.5,303.25,146.35,129.8,False,False,1846.0,-84.5,1761.5,129.29,1632.21,hard_exit,False,False,fixed,fixed,09:17,2025-02-10 15:15:00+05:30,2025-02-10 15:15:00+05:30,1,2025-02-10 15:15:00+05:30,
2025-02-11,2025-02-11,0,23358.9,154.0,134.2,288.2,122.3,111.65,False,False,2060.5,1465.75,3526.25,126.42,3399.83,hard_exit,False,False,fixed,fixed,09:17,2025-02-11 15:15:00+05:30,2025-02-11 15:15:00+05:30,1,2025-02-11 15:15:00+05:30,
2025-02-12,2025-02-18,4,23046.45,124.5,93.1,217.6,91.35,82.85,False,False,2154.75,666.25,2821.0,118.48,2702.52,hard_exit,False,False,fixed,fixed,09:17,2025-02-12 15:15:00+05:30,2025-02-12 15:15:00+05:30,1,2025-02-12 15:15:00+05:30,
2025-02-13,2025-02-18,3,23074.05,97.2,67.7,164.9,29.05,88.01,False,True,4429.75,-1320.15,3109.6,135.65,2973.95,winner_booking_ce_30pct,False,False,fixed,fixed,09:17,2025-02-13 11:03:00+05:30,2025-02-13 09:18:00+05:30,1,2025-02-13 11:03:00+05:30,
2025-02-13,2025-02-18,3,23219.25,62.05,29.6,91.65,18.4,38.48,False,True,2837.25,-577.2,2260.05,127.48,2132.57,winner_booking_ce_30pct,False,False,fixed,fixed,09:17,2025-02-13 13:05:00+05:30,2025-02-13 11:50:00+05:30,2,2025-02-13 13:05:00+05:30,
2025-02-13,2025-02-18,3,23067.25,51.35,36.05,87.4,13.95,46.86,False,True,2431.0,-702.97,1728.03,127.31,1600.72,winner_booking_ce_27pct,False,False,fixed,fixed,09:17,2025-02-13 14:31:00+05:30,2025-02-13 13:51:00+05:30,3,2025-02-13 14:31:00+05:30,
2025-02-14,2025-02-18,2,23113.2,198.25,151.8,350.05,173.85,159.9,False,False,1586.0,-526.5,1059.5,135.28,924.22,hard_exit,False,False,fixed,fixed,09:17,2025-02-14 15:15:00+05:30,2025-02-14 15:15:00+05:30,1,2025-02-14 15:15:00+05:30,
2025-02-17,2025-02-18,1,22764.85,208.95,140.45,349.4,175.0,132.8,False,False,2206.75,497.25,2704.0,134.19,2569.81,hard_exit,False,False,fixed,fixed,09:17,2025-02-17 15:15:00+05:30,2025-02-17 15:15:00+05:30,1,2025-02-17 15:15:00+05:30,
2025-02-18,2025-02-18,0,22930.9,154.7,153.45,308.15,113.1,127.0,False,False,2704.0,1719.25,4423.25,128.24,4295.01,hard_exit,False,False,fixed,fixed,09:17,2025-02-18 15:15:00+05:30,2025-02-18 15:15:00+05:30,1,2025-02-18 15:15:00+05:30,
2025-02-19,2025-02-25,4,22846.75,127.95,100.25,228.2,75.9,89.5,False,False,3383.25,698.75,4082.0,118.96,3963.04,hard_exit,False,False,fixed,fixed,09:17,2025-02-19 15:15:00+05:30,2025-02-19 15:15:00+05:30,1,2025-02-19 15:15:00+05:30,
2025-02-20,2025-02-25,3,22866.15,86.6,62.85,149.45,25.2,81.7,False,True,3991.0,-1225.57,2765.42,134.03,2631.39,winner_booking_ce_29pct,False,False,fixed,fixed,09:17,2025-02-20 12:14:00+05:30,2025-02-20 09:27:00+05:30,1,2025-02-20 12:14:00+05:30,
2025-02-20,2025-02-25,3,22899.45,22.35,22.95,45.3,29.06,29.84,True,True,-435.83,-447.53,-883.35,100.32,-983.67,both_sl_hit,False,False,fixed,fixed,09:17,2025-02-20 13:01:00+05:30,2025-02-20 13:02:00+05:30,2,2025-02-20 13:02:00+05:30,
2025-02-20,2025-02-25,3,22904.8,20.3,15.1,35.4,26.39,3.85,True,False,-395.85,731.25,335.4,121.99,213.41,winner_booking_pe_25pct,False,False,fixed,fixed,09:17,2025-02-20 13:49:00+05:30,2025-02-20 14:46:00+05:30,3,2025-02-20 14:46:00+05:30,
2025-02-21,2025-02-25,2,22892.65,170.3,150.05,320.35,156.1,131.9,False,False,923.0,1179.75,2102.75,131.11,1971.64,hard_exit,False,False,fixed,fixed,09:17,2025-02-21 15:15:00+05:30,2025-02-21 15:15:00+05:30,1,2025-02-21 15:15:00+05:30,
2025-02-24,2025-02-25,1,22631.5,151.7,124.35,276.05,138.75,77.15,False,False,841.75,3068.0,3909.75,124.75,3785.0,hard_exit,False,False,fixed,fixed,09:17,2025-02-24 15:15:00+05:30,2025-02-24 15:15:00+05:30,1,2025-02-24 15:15:00+05:30,
2025-02-25,2025-02-25,0,22560.3,116.7,73.5,190.2,81.25,44.15,False,False,2304.25,1907.75,4212.0,114.37,4097.63,hard_exit,False,False,fixed,fixed,09:17,2025-02-25 15:15:00+05:30,2025-02-25 15:15:00+05:30,1,2025-02-25 15:15:00+05:30,
2025-02-27,2025-03-04,3,22583.35,30.65,34.3,64.95,39.84,9.4,True,False,-597.68,1618.5,1020.82,125.08,895.74,winner_booking_pe_27pct,False,False,fixed,fixed,09:17,2025-02-27 09:24:00+05:30,2025-02-27 11:59:00+05:30,1,2025-02-27 11:59:00+05:30,
2025-02-27,2025-03-04,3,22526.8,8.1,17.0,25.1,10.53,4.85,True,False,-157.95,789.75,631.8,120.59,511.21,winner_booking_pe_29pct,False,False,fixed,fixed,09:17,2025-02-27 12:55:00+05:30,2025-02-27 14:19:00+05:30,2,2025-02-27 14:19:00+05:30,
2025-02-27,2025-03-04,3,22552.95,4.0,1.55,5.55,5.2,0.4,True,False,-78.0,74.75,-3.25,118.66,-121.91,winner_booking_pe_26pct,False,False,fixed,fixed,09:17,2025-02-27 15:05:00+05:30,2025-02-27 15:11:00+05:30,3,2025-02-27 15:11:00+05:30,
2025-02-28,2025-03-04,2,22332.25,184.9,130.65,315.55,167.6,132.1,False,False,1124.5,-94.25,1030.25,131.2,899.05,hard_exit,False,False,fixed,fixed,09:17,2025-02-28 15:15:00+05:30,2025-02-28 15:15:00+05:30,1,2025-02-28 15:15:00+05:30,
2025-03-03,2025-03-04,1,22246.5,136.35,122.1,258.45,177.26,97.35,True,False,-2658.82,1608.75,-1050.08,149.31,-1199.39,hard_exit,False,False,fixed,fixed,09:17,2025-03-03 09:29:00+05:30,2025-03-03 15:15:00+05:30,1,2025-03-03 15:15:00+05:30,
2025-03-04,2025-03-04,0,21969.0,127.45,85.85,213.3,86.55,111.6,False,True,2658.5,-1674.07,984.43,142.7,841.73,hard_exit,False,False,fixed,fixed,09:17,2025-03-04 15:15:00+05:30,2025-03-04 09:23:00+05:30,1,2025-03-04 15:15:00+05:30,
2025-03-05,2025-03-11,4,22143.1,68.95,98.9,167.85,89.64,87.8,True,False,-1344.52,721.5,-623.02,138.3,-761.32,hard_exit,False,False,fixed,fixed,09:17,2025-03-05 09:25:00+05:30,2025-03-05 15:15:00+05:30,1,2025-03-05 15:15:00+05:30,
2025-03-06,2025-03-11,3,22447.45,41.6,59.25,100.85,54.08,77.03,True,True,-811.2,-1155.38,-1966.58,107.57,-2074.15,both_sl_hit,False,False,fixed,fixed,09:17,2025-03-06 09:20:00+05:30,2025-03-06 09:22:00+05:30,1,2025-03-06 09:22:00+05:30,
2025-03-06,2025-03-11,3,22361.35,48.8,51.5,100.3,63.44,66.95,True,True,-951.6,-1004.25,-1955.85,107.5,-2063.35,both_sl_hit,False,False,fixed,fixed,09:17,2025-03-06 12:53:00+05:30,2025-03-06 10:09:00+05:30,2,2025-03-06 12:53:00+05:30,
2025-03-06,2025-03-11,3,22478.85,13.95,37.75,51.7,18.13,11.3,True,False,-272.02,1719.25,1447.22,123.24,1323.98,winner_booking_pe_30pct,False,False,fixed,fixed,09:17,2025-03-06 13:41:00+05:30,2025-03-06 14:31:00+05:30,3,2025-03-06 14:31:00+05:30,
2025-03-07,2025-03-11,2,22569.0,180.0,138.0,318.0,149.45,129.2,False,False,1985.75,572.0,2557.75,130.55,2427.2,hard_exit,False,False,fixed,fixed,09:17,2025-03-07 15:15:00+05:30,2025-03-07 15:15:00+05:30,1,2025-03-07 15:15:00+05:30,
2025-03-10,2025-03-11,1,22506.15,147.7,125.4,273.1,124.4,115.2,False,False,1514.5,663.0,2177.5,125.46,2052.04,hard_exit,False,False,fixed,fixed,09:17,2025-03-10 15:15:00+05:30,2025-03-10 15:15:00+05:30,1,2025-03-10 15:15:00+05:30,
2025-03-11,2025-03-11,0,22347.75,106.35,126.25,232.6,138.26,108.3,True,False,-2073.83,1166.75,-907.08,146.15,-1053.23,hard_exit,False,False,fixed,fixed,09:17,2025-03-11 09:41:00+05:30,2025-03-11 15:15:00+05:30,1,2025-03-11 15:15:00+05:30,
2025-03-12,2025-03-18,3,22564.55,91.5,83.0,174.5,78.9,107.9,False,True,819.0,-1618.5,-799.5,139.19,-938.69,hard_exit,False,False,fixed,fixed,09:17,2025-03-12 15:15:00+05:30,2025-03-12 09:26:00+05:30,1,2025-03-12 15:15:00+05:30,
2025-03-13,2025-03-18,2,22496.55,40.3,58.55,98.85,52.39,11.95,True,False,-785.85,3029.0,2243.15,128.35,2114.8,winner_booking_pe_20pct,False,False,fixed,fixed,09:17,2025-03-13 09:21:00+05:30,2025-03-13 13:15:00+05:30,1,2025-03-13 13:15:00+05:30,
2025-03-13,2025-03-18,2,22432.5,7.1,35.15,42.25,9.23,9.0,True,False,-138.45,1699.75,1561.3,122.05,1439.25,winner_booking_pe_26pct,False,False,fixed,fixed,09:17,2025-03-13 14:03:00+05:30,2025-03-13 14:11:00+05:30,2,2025-03-13 14:11:00+05:30,
2025-03-13,2025-03-18,2,22393.05,3.95,4.15,8.1,0.85,5.4,False,True,201.5,-80.93,120.57,118.89,1.68,winner_booking_ce_22pct,False,False,fixed,fixed,09:17,2025-03-13 15:01:00+05:30,2025-03-13 14:58:00+05:30,3,2025-03-13 15:01:00+05:30,
2025-03-17,2025-03-18,1,22480.05,134.95,111.15,246.1,131.35,99.3,False,False,234.0,770.25,1004.25,122.98,881.27,hard_exit,False,False,fixed,fixed,09:17,2025-03-17 15:15:00+05:30,2025-03-17 15:15:00+05:30,1,2025-03-17 15:15:00+05:30,
2025-03-18,2025-03-18,0,22629.25,102.5,113.65,216.15,133.25,88.8,True,False,-1998.75,1615.25,-383.5,143.88,-527.38,hard_exit,False,False,fixed,fixed,09:17,2025-03-18 09:19:00+05:30,2025-03-18 15:15:00+05:30,1,2025-03-18 15:15:00+05:30,
2025-03-19,2025-03-25,4,22862.1,112.75,72.0,184.75,98.2,93.6,False,True,945.75,-1404.0,-458.25,140.2,-598.45,hard_exit,False,False,fixed,fixed,09:17,2025-03-19 15:15:00+05:30,2025-03-19 09:22:00+05:30,1,2025-03-19 15:15:00+05:30,
2025-03-20,2025-03-25,3,23021.45,58.1,48.0,106.1,75.53,62.4,True,True,-1132.95,-936.0,-2068.95,108.26,-2177.21,both_sl_hit,False,False,fixed,fixed,09:17,2025-03-20 10:19:00+05:30,2025-03-20 09:22:00+05:30,1,2025-03-20 10:19:00+05:30,
2025-03-21,2025-03-25,2,23172.7,165.65,110.7,276.35,144.7,114.85,False,False,1361.75,-269.75,1092.0,126.51,965.49,hard_exit,False,False,fixed,fixed,09:17,2025-03-21 15:15:00+05:30,2025-03-21 15:15:00+05:30,1,2025-03-21 15:15:00+05:30,
